,price
101,131205.73699272305
102,110348.06452844129
103,172263.7634134109
104,142207.62673459187
105,235824.1219436181
106,84065.06766569224
107,178470.5130654796
108,114260.95648978441
109,143924.3401300327
110,122036.36072422666
111,148014.77307786228
112,220297.97487594327
113,136235.73047424192
114,242800.43680164948
115,264799.02863671415
116,168535.9822154788
117,143613.7283210934
118,140127.3121830271
119,200255.29548467646
120,166851.7157339936
121,123650.40212316411
122,265098.6995569735
123,220423.38243329735
124,156340.38079731885
125,74351.77230824078
126,107544.97162841095
127,129410.746419445
128,107904.72942454468
129,131312.35172377905
130,96737.0069605462
131,129671.28027663623
132,129556.84659354873
133,132883.0106405653
134,101437.34791483564
135,180371.413036542
136,173559.92241248724
137,171635.11564822478
138,199550.30995199538
139,192798.50614558978
140,83249.13823209378
141,125064.9794952886
142,109002.77207092328
143,243639.61197049925
144,197459.30821500896
145,160127.78027687993
146,171135.71347366116
147,209633.5602605747
148,174293.6064061649
149,144489.25849980168
150,143131.76672952776
151,207683.25385274703
152,165295.00273735792
153,154735.8822410926
154,89875.18126271301
155,69250.80220475217
156,114645.53215524615
157,137937.13119438186
158,162254.04863775725
159,178360.70941779317
160,160344.1546680862
161,172854.5604996945
162,304609.57244875084
163,203511.11584650757
164,100526.73173780873
165,148533.41158794356
166,197271.11925658057
167,323864.7231335933
168,190869.51719637227
169,314482.9712032267
170,174810.19724287125
171,204321.67870003314
172,211121.23731245456
173,178993.78162806216
174,185799.1292297861
175,150065.10193031025
176,188770.34549993763
177,210101.6202129107
178,233238.37152913003
179,230088.58641637012
180,193275.93585203268
181,236125.5218846355
182,201333.6607526657
183,193021.50922913174
184,202647.29795434166
185,138249.85908929168
186,164022.27888846138
187,128443.1153521465
188,130399.77315402895
189,145265.238654202
190,147254.2402812612
191,125181.90341507191
192,129441.08539344078
193,146827.92861143264
194,161111.374830653
195,139639.06423401253
196,185721.59264159112
197,154524.29196964452
198,114098.23952836337
199,177974.51499968904
200,327786.56411249674
201,305122.95999528107
202,276379.2020676176
203,411755.16352124856
204,234547.5028158347
205,281316.0402921258
206,332680.2422775392
207,275847.59284604597
208,269629.18031047645
209,272718.57408338366
210,194831.56541451407
211,315504.04511909606
212,290482.04842123756
213,236566.8001852244
214,182372.84682068333
215,181645.7723165821
216,197962.80007239123
217,306866.0209937007
218,362293.81219961995
219,250740.13205164784
220,238461.88236248877
221,278389.10123486683
222,181746.00529806153
223,168983.6236869432
224,214281.9292618667
225,138664.715123742
226,204206.59970846373
227,156089.5443437295
228,184892.68367567647
229,184600.11614361237
230,186070.1701074034
231,290569.381037378
232,146782.37461884378
233,182561.31319435986
234,176165.11010547934
235,195803.480815071
236,176833.978585036
237,315554.94584383257
238,315141.2695947017
239,201343.90732391868
240,251603.73285254964
241,198400.2223257653
242,190457.20807536712
243,246638.64435341666
244,225671.46435680255
245,376030.57061013347
246,174250.2059947165
247,186955.70525325
248,252897.16605849666
249,224356.04910194813
250,248934.43131455552
251,232686.14031787342
252,245045.43738049944
253,197940.4195093448
254,179683.82185532778
255,183560.66110194684
256,185278.01072572597
257,126485.89753025229
258,210632.97605469814
259,201644.83223301626
260,170126.04805290452
261,135023.41606822176
262,150940.99477758948
263,168193.2280876096
264,169437.7543903679
265,177208.60595684257
266,154870.33175291755
267,176054.75432284654
268,155655.89112472028
269,149339.3049856805
270,134376.29453151632
271,149355.20481543295
272,146483.07451467158
273,122278.56277257671
274,137994.83396403538
275,121489.96267107497
276,314958.50984663086
277,229821.2435494606
278,320675.31229431345
279,212634.71716587342
280,175868.7161390705
281,175176.74505837416
282,208084.8746999867
283,329154.8146368263
284,196046.32791899203
285,222250.3934296942
286,220932.1217659611
287,216310.18616090695
288,155101.16531540276
289,134903.12464989105
290,260180.16310887987
291,116166.88756575933
292,136944.94958590134
293,191208.8359395847
294,166523.4123973417
295,133437.55053037818
296,112948.23685841901
297,153273.47578887528
298,164289.83594400325
299,168986.14549652606
300,172375.8122318289
301,178471.50370596861
302,194906.39148229084
303,112210.16107050166
304,137074.40991667885
305,177432.07330485087
306,203989.20679039016
307,127382.67745551383
308,155444.50366792394
309,181075.7248106274
310,126465.84600528555
311,132335.43381716695
312,113821.45151659258
313,169914.73292672867
314,117315.73526348814
315,125591.1588205916
316,108199.06009414897
317,150187.30005413335
318,137500.09232843472
319,170741.5232785156
320,160616.55370718255
321,113703.53456816565
322,150044.6440954242
323,100169.52492435045
324,131698.54365441544
325,140687.65975194811
326,226863.5881976879
327,78697.00286435637
328,118279.38295800281
329,80429.87441408703
330,206127.32614106694
331,147892.20127438108
332,160868.11555115567
333,172315.89116642668
334,130338.22232252212
335,140823.651587942
336,159192.168236798
337,127952.97141870436
338,119145.52506881856
339,130730.1848599751
340,140357.5799367488
341,158920.40233101122
342,145593.16766588867
343,176011.85158282323
344,109069.11703756414
345,142293.93717895262
346,171307.62033362046
347,143030.45386080584
348,144674.05925365264
349,176043.20481321574
350,128695.63124535515
351,102593.35339703182
352,119265.03865283684
353,93393.02034005438
354,71097.89430887716
355,119220.03080289043
356,119205.5322655578
357,133283.0183619788
358,142078.0288349241
359,107161.88887721079
360,135742.98461238135
361,163841.63929333945
362,77032.5961062281
363,119044.08964576825
364,140460.63354008656
365,106098.378309186
366,114581.93687859949
367,135979.6674687641
368,141672.41488405346
369,150668.4752669858
370,175173.52970839347
371,119003.06072623139
372,143704.657456878
373,137169.2816822717
374,142205.04014702517
375,108048.1931159579
376,116233.91765526393
377,150040.37376302393
378,132332.0273819441
379,142679.30890807815
380,138588.26101470715
381,116649.80568940047
382,149176.83209729995
383,141382.62508238174
384,163740.94671961962
385,141975.1134553971
386,153785.54983717104
387,51345.355892753614
388,116874.61136876713
389,140865.5740537219
390,141011.72533550014
391,139959.39560836018
392,140416.72988423426
393,154378.24794554306
394,157421.10739776932
395,199921.72410938737
396,135139.16985885508
397,137582.22674996522
398,107683.20934646636
399,179767.81702201092
400,143034.6065191964
401,329258.3999613491
402,302110.5663845658
403,342745.6742001497
404,288793.031017585
405,282673.5287300528
406,216399.22424779844
407,290284.4382416214
408,238375.2050174428
409,231690.95057053398
410,207312.03210320076
411,168682.43716699307
412,233025.75514583813
413,123628.20628007856
414,194035.73716122686
415,190949.4348912867
416,184780.21312193555
417,221311.4435058391
418,110880.09043730907
419,133791.43128109563
420,199410.02094082983
421,220202.94462193368
422,178130.31515144213
423,229497.95498216094
424,221444.74533202878
425,234496.71579884
426,200006.93783282666
427,240377.27612295037
428,184076.24908089353
429,138041.21239086127
430,118972.18069070143
431,95239.57777802089
432,106863.46607989767
433,135564.03230802482
434,107196.8903416756
435,150025.67993981135
436,108788.12027130509
437,133120.51360792536
438,171822.89786630042
439,136489.91103293953
440,177815.17904507538
441,108151.45663713748
442,210847.7702901166
443,126688.74081790242
444,177848.16465354007
445,133258.57723792052
446,187355.16476595897
447,142651.44896589997
448,150271.23337826907
449,139331.6350717919
450,169369.86891348186
451,327815.4614518138
452,186971.42444354098
453,105191.2442850973
454,224167.88340351265
455,180258.90584865733
456,163053.44796830416
457,174122.03599965
458,154980.30068527933
459,361939.5225616754
460,269978.6148579514
461,226682.16796299556
462,255232.46080724217
463,212359.50035748837
464,276119.5197554924
465,134693.55624196207
466,149807.9730343333
467,160118.94811700124
468,148739.07637477884
469,175023.20891933204
470,137656.39573928085
471,153730.95826675312
472,209865.29160793955
473,204815.03051479906
474,182908.59722282534
475,185147.0145623414
476,187418.15462722222
477,225514.79053009264
478,149907.9705328417
479,195320.3942316668
480,209909.3257335092
481,180329.12513194996
482,265537.21645912924
483,294698.215131945
484,138903.84416514717
485,258703.9047753444
486,161772.3501214545
487,221585.44884742718
488,140388.01442242932
489,181506.38199159116
490,205845.1829074254
491,175030.72689794583
492,199394.9883555106
493,118915.38381282022
494,178591.7872087155
495,184788.5905985575
496,271015.0294241249
497,159565.10276786314
498,115969.39512400936
499,100230.00725741145
500,132117.5930660079
501,122486.57234836092
502,145568.89344493794
503,150389.1487836674
504,139956.54848302863
505,238538.13703677538
506,386613.6554006386
507,267542.3763960528
508,362521.3887420618
509,392627.8469751525
510,379144.39468048204
511,251341.4433890148
512,282078.3569771482
513,335633.9225567697
514,281242.8207780576
515,262334.13915901183
516,361812.6789372334
517,280066.1468741267
518,195906.15253418795
519,225003.19395835322
520,202363.5285911247
521,185249.79641981443
522,170098.57569310695
523,267550.6725857232
524,232801.0321273287
525,188405.82272916884
526,218106.3832211105
527,173548.55623264684
528,240489.81356107275
529,190837.13433429966
530,173063.38882989014
531,179857.57300021895
532,205461.9990328703
533,187329.91107237694
534,208531.68146168435
535,309754.4019479775
536,240626.51479592675
537,234121.4229932215
538,292933.81884635973
539,259975.45832869175
540,248087.5750287112
541,240496.31025029795
542,253221.00476403482
543,219089.5558917975
544,193840.57284418464
545,235092.07438601332
546,185157.19996471412
547,162343.819193273
548,212799.56046421215
549,114566.68321154456
550,158019.2048163003
551,196910.46670856545
552,165048.00357566064
553,223289.9331024133
554,163677.45751709345
555,191262.41129635667
556,86919.70926025203
557,137429.99209217099
558,111096.40008113856
559,114957.0943792661
560,175618.15757522435
561,131795.07566585604
562,212774.42379914003
563,381094.6124185341
564,159826.16182495802
565,189757.31155790132
566,193888.56691091115
567,160131.16808593064
568,242548.76657696784
569,218296.30729424054
570,216492.16911354937
571,257881.8680460275
572,169412.92729685252
573,175239.09021772761
574,177430.7113214474
575,186755.52438430995
576,246069.81270981143
577,197631.89304535874
578,218713.87206654967
579,277969.46175320743
580,231800.3667767641
581,146487.26433076954
582,149856.5941689173
583,187999.94603605676
584,169509.67678322882
585,142770.4387818123
586,131634.95795463078
587,156784.16720574297
588,165376.7654799141
589,105147.69939487801
590,152954.81420240636
591,142535.38833720115
592,103913.27399395115
593,162115.1599542408
594,194221.6270126422
595,100946.75420365104
596,204044.52225732873
597,149738.8081479777
598,134804.84652325217
599,198424.61182310892
600,114154.95047749976
601,110274.54884428122
602,145460.2303422257
603,128085.31684916152
604,172499.8389500608
605,131790.44423585257
606,145878.52660580532
607,100691.0406567917
608,121118.27452989858
609,112780.05401779352
610,140660.73864478926
611,153724.1621715068
612,190186.7594967672
613,109577.3005944376
614,120735.0354915772
615,146934.51004188915
616,119098.14736275509
617,172296.67431234996
618,133766.71922403006
619,107116.90925849597
620,138538.48635613447
621,141951.0072882981
622,125607.1625790979
623,116967.77362107181
624,141417.76258379436
625,137078.9905677565
626,112213.4760687302
627,89451.94716837452
628,140748.4882531779
629,95694.68142062624
630,166371.16939355232
631,122963.86495760694
632,125587.1550610139
633,155949.75780394833
634,101302.67437117928
635,89614.2837583792
636,131895.6063963854
637,75637.0284060672
638,86023.14288583852
639,158033.98835486712
640,165052.84364550535
641,113429.47204889907
642,156603.20706743616
643,149556.75406838686
644,79139.37932648347
645,209780.98839064056
646,106332.04045803928
647,114739.19733525252
648,102243.99768236263
649,178463.45110234473
650,124502.61995248319
651,139195.13085623074
652,132944.8230998445
653,192511.49022263664
654,96637.97520221613
655,144095.2038814677
656,150706.63772996145
657,116451.42751969083
658,118093.60506289867
659,99183.30551574362
660,152685.54485116212
661,101167.65736379632
662,160998.24293582674
663,171970.60393405493
664,155538.59544768883
665,148048.8668951981
666,151030.3344694563
667,116844.85010625541
668,162396.11197970464
669,176489.27559827038
670,107360.899665897
671,151163.4162194859
672,155289.73857183263
673,121127.47368634574
674,82301.3019272966
675,109449.92979211743
676,138484.3078191087
677,183969.71317645148
678,136488.40963148876
679,182042.78456991137
680,110485.94781442214
681,150200.49230563536
682,127205.6348006184
683,185613.20831880678
684,210188.5798668259
685,176438.67510753917
686,158788.9490514321
687,202178.0280236791
688,254180.5081723027
689,125964.50788966176
690,173610.75505179635
691,164400.40949805337
692,96122.47275159907
693,143332.35171978406
694,229054.00830345778
695,206732.7009613412
696,202593.91193630447
697,211003.43875259307
698,194481.91047619813
699,241683.37716456203
700,320359.4111000083
701,371334.6342155331
702,200127.22966534155
703,196350.56251093518
704,126598.99232694003
705,231689.98222701898
706,208670.50052796962
707,191412.7388655849
708,173929.8411663141
709,148593.0354967686
710,101517.72298739497
711,184781.23100932591
712,223488.51363997726
713,273286.5497324383
714,253299.6038267795
715,186739.03377098858
716,201628.7384409647
717,173969.20887759817
718,225423.47028778587
719,220526.2637158419
720,198191.78113573487
721,183199.7165812878
722,117362.554763621
723,136830.90688269358
724,149617.02609310506
725,185867.09549589953
726,177182.9733082015
727,281111.8456702882
728,84211.6627706875
729,107380.4388362224
730,105449.06711230562
731,124595.90462208979
732,108312.36496610261
733,105557.12877253554
734,114953.13156259383
735,117867.64794437292
736,173955.27359218404
737,172410.89135911615
738,135864.3774810881
739,112689.2558287927
740,180549.8179260691
741,134330.90319449978
742,152859.91213732812
743,132337.79352984426
744,131476.62032851574
745,192152.35829768857
746,259008.48448799006
747,218770.99451051568
748,129597.78847991375
749,115444.42482574661
750,131165.78954122242
751,120395.30710454541
752,175699.63138799305
753,121370.00081541076
754,155761.69731413148
755,98536.81293942283
756,107691.39715344696
757,117777.76323697451
758,243598.43195883144
759,213729.0564979582
760,289539.9664182447
761,258996.93405782088
762,150708.60310418936
763,194935.15491421716
764,204472.25637549523
765,237756.07726357516
766,232723.76550891603
767,188182.56168293994
768,203467.61202701522
769,159552.78203292636
770,155508.98616679152
771,227032.08462686095
772,237295.96709140256
773,216870.09843826998
774,303248.6100931732
775,215692.6406981434
776,116524.29866852192
777,158181.036686009
778,151056.63785595197
779,143259.78410881435
780,157552.55895876855
781,131965.5166479156
782,114859.50690931467
783,134707.46578390303
784,130628.52443183956
785,129365.80366528452
786,116514.16640366081
787,143839.374833254
788,174922.93656385894
789,207912.7386119028
790,203723.30646740823
791,190227.3974644988
792,179719.52565327435
793,195180.6716592747
794,152400.36693891426
795,212035.78541774806
796,149577.92074684336
797,195041.5876624934
798,177960.35243116072
799,313793.5453578384
800,419894.7947508657
801,161493.34929952107
802,277415.49499044643
803,278737.5019949032
804,336006.57344951254
805,148382.67933903818
806,168105.59864834967
807,208937.67763721774
808,230671.46329894086
809,101905.09788623554
810,170323.23409563696
811,150040.7147059934
812,220577.4555649641
813,184858.98915881084
814,157713.087610124
815,136424.5135597201
816,141727.39144055784
817,190917.69484044221
818,148677.41683258288
819,123991.96410107968
820,133145.22216426855
821,173075.11836274073
822,148547.53275860602
823,270004.5596041323
824,237864.36946727117
825,310289.2018558377
826,366823.8530709544
827,282040.7383486001
828,376081.25307957316
829,394521.6289074093
830,326460.7109245346
831,341090.7666922978
832,227559.5037103677
833,247676.83064699202
834,230492.21898982162
835,317882.29004225694
836,255848.45188379745
837,237676.25849078898
838,194894.10860687727
839,203852.48232961542
840,201737.51759973893
841,156573.92272122036
842,184975.75730153857
843,187941.25528385158
844,227404.6102325938
845,244322.14918029157
846,202866.17112419664
847,188056.6794684093
848,159044.1340361723
849,204160.1019195684
850,173136.98187455846
851,156564.97327785828
852,178294.35441302467
853,187266.5431466374
854,176656.65044132792
855,165687.3174250062
856,176943.5878971417
857,273841.30724253185
858,186979.52257547
859,186443.9341460106
860,186239.06796629395
861,223087.03955906274
862,182816.9737648664
863,219768.88790155255
864,207623.4607120291
865,176295.947337439
866,182106.14716655636
867,271511.60089154425
868,343241.4379429483
869,305328.4706808702
870,229157.88192084487
871,191198.9256689447
872,292008.1554070637
873,183340.11735015412
874,266309.83759976196
875,208203.41493391793
876,328003.7841674704
877,195410.8694952712
878,232009.5213286771
879,213969.78809350633
880,196321.37435924777
881,216429.33371091474
882,204737.91584585476
883,168318.4714806619
884,207791.42454218748
885,159560.56270009483
886,263935.8800704605
887,225128.78316546406
888,220844.43846487466
889,229058.9423850278
890,128494.50276984174
891,133677.25626549276
892,144940.89880980938
893,139948.1184820023
894,170298.26555346476
895,173560.41643907098
896,116544.67827809902
897,147787.26784518946
898,220126.48819262735
899,138597.92892411756
900,193959.16161124522
901,207908.58858394474
902,176268.9467652522
903,216840.1280808064
904,231462.7224186718
905,195030.23185773712
906,165046.5986110847
907,159544.90497264633
908,187103.85011719438
909,187206.7992962977
910,277172.2836992652
911,228156.70715860606
912,199130.90908241874
913,170683.1918248373
914,141640.55629662826
915,208959.98500590163
916,155443.90790776548
917,163574.21132239673
918,189216.91761699584
919,208833.01241933025
920,223931.00086669673
921,162273.72685649936
922,124571.52598391485
923,158456.30584926668
924,117824.3586034263
925,141053.36670306258
926,139802.79825768946
927,153249.97705007758
928,120262.52333027407
929,184933.48318271432
930,148373.52176247753
931,188647.69981523874
932,146182.17074304927
933,201281.53168063267
934,142570.24817555488
935,84038.50373646231
936,85963.19376201913
937,125028.37226894811
938,125023.73217631414
939,153390.2698522417
940,159846.91433983526
941,151626.3671896456
942,121812.1752535257
943,118525.87043407728
944,156044.1510642997
945,130351.70122339982
946,179490.55783926125
947,114438.05878657599
948,145384.45380478512
949,125048.91595886949
950,157874.65654137803
951,148158.5721952637
952,146310.4829657731
953,114391.36144498938
954,131458.05363549854
955,115058.36291610375
956,128832.86335926638
957,146425.66763641837
958,121087.70437272161
959,104871.82331859146
960,153183.2940281286
961,212396.48795396675
962,143594.84772418241
963,156823.48047518262
964,169581.6484877707
965,78108.09649095687
966,146732.48834623268
967,105592.37345716375
968,161955.43254309302
969,134459.788242292
970,145745.86237318622
971,129578.01346494631
972,112007.20705604348
973,115848.67961160393
974,145979.19773232515
975,109316.7273315983
976,133991.4671554189
977,108879.80968140686
978,140711.89921197863
979,135288.09390799337
980,146220.68580906634
981,101766.16847622003
982,157657.52755804514
983,178485.5708041602
984,179621.22910876444
985,126893.29441777592
986,188216.62992970133
987,166407.44350467031
988,174214.9954467204
989,95652.32319808088
990,130419.77970518476
991,144658.379575195
992,119879.84480965957
993,130257.25494112502
994,137846.4409217538
995,97853.40024210683
996,148007.43868122296
997,128305.39368677793
998,115304.1738069891
999,146196.9312244356
1000,175005.88065257922
1001,139551.61590301286
1002,124647.52171598686
1003,155001.62695541047
1004,86390.51585379109
1005,106681.15382350844
1006,188359.18584615728
1007,212887.5051475139
1008,135489.6604588516
1009,149458.93707287023
1010,88819.8150280216
1011,221019.14116369063
1012,119033.49591603992
1013,138912.63087792677
1014,175276.23624120737
1015,105582.73668857738
1016,148454.74241083456
1017,113328.39300897185
1018,151170.80045776238
1019,104493.16063877029
1020,114579.52190983683
1021,128761.31968538713
1022,136773.62085797157
1023,200173.0749977722
1024,183228.56541724858
1025,153098.123075174
1026,106563.43120530841
1027,169618.36729916127
1028,185811.02513835093
1029,160569.92232230425
1030,127945.74393152317
1031,211053.33521418384
1032,161765.44766535822
1033,118937.38447583688
1034,74575.79081571937
1035,103964.85235152002
1036,127136.78462189724
1037,142372.11468927938
1038,132317.7306365272
1039,179831.41728922364
1040,208949.63002621382
1041,228447.71731420676
1042,313595.9872061216
1043,241128.20514328248
1044,197415.039907672
1045,174931.75865559437
1046,181863.30070069965
1047,217719.1634703723
1048,195435.61247408934
1049,213917.15925838548
1050,140674.53091056377
1051,156708.97381984748
1052,162528.59549738187
1053,156602.22490156858
1054,251379.38830417945
1055,216023.9744760707
1056,215643.3081421513
1057,151299.7206335498
1058,106371.2935884652
1059,128382.73038736246
1060,156603.4337077472
1061,151150.3079145255
1062,121358.21773396218
1063,128425.13797396711
1064,109003.16772098524
1065,139854.50371336078
1066,223608.21059976384
1067,202654.73451674913
1068,179535.3269269542
1069,206703.97541748217
1070,270163.2358401486
1071,258833.61354232815
1072,199010.92370005988
1073,162466.03668532657
1074,177264.99690820108
1075,181044.916692551
1076,168557.58443156752
1077,158349.26853751668
1078,140314.55427243072
1079,120112.64704626072
1080,138633.84750874434
1081,143857.21640754517
1082,122593.43448362467
1083,170707.23972483442
1084,140920.24655896059
1085,985670.528242504
1086,157807.12388030783
1087,133301.47693534216
1088,81306.50954211762
1089,121428.67709161034
1090,129003.47315042336
1091,110757.71515244
1092,108620.91646729436
1093,205688.58312264257
1094,115782.20845753246
1095,134600.5938862921
1096,135536.535764677
1097,140520.55975573976
1098,132371.8421338513
1099,188224.23432386568
1100,100015.84551253902
1101,171161.36551593133
1102,126958.67908323914
1103,187936.24544899154
1104,172732.01918950243
1105,171284.72412486328
1106,159142.73187062462
1107,161105.43003732784
1108,199161.98310450237
1109,261126.55669463446
1110,144178.58067242077
1111,144814.96919492236
1112,152756.3009714028
1113,104777.48044449634
1114,73162.04916782337
1115,126306.4434407215
1116,123857.95649444884
1117,150626.7126798349
1118,194566.5833452637
1119,168729.3170786979
1120,185316.73392445105
1121,189328.0024071788
1122,173849.6718663865
1123,132751.8223595127
1124,159056.3642640794
1125,191112.37878615415
1126,212109.99837561298
1127,201309.94746537902
1128,212301.09430370762
1129,187224.16079851237
1130,191198.29092603596
1131,223249.48672037318
1132,161898.38372504976
1133,236385.49034523568
1134,296660.5710088574
1135,154180.423553987
1136,131637.95460983377
1137,109184.9740214885
1138,126741.6862266978
1139,102965.26272617262
1140,74572.07752067549
1141,132534.20825452099
1142,214294.9311051987
1143,236313.06520958085
1144,149560.31380731668
1145,111162.27585405148
1146,121373.96742527954
1147,138074.36540273394
1148,145186.93081161857
1149,113697.50383227912
1150,146406.2387228111
1151,156265.33012778976
1152,174740.5624260398
1153,232481.556082695
1154,222411.45155547478
1155,172611.93235980722
1156,158213.69248844642
1157,219988.0648569228
1158,214261.3016516646
1159,238249.40525511946
1160,265611.4277686268
1161,205886.8314624366
1162,177050.2383193131
1163,367810.20142056415
1164,359799.43471578957
1165,391280.7501542614
1166,342234.03068743995
1167,333254.7491318597
1168,282706.77419267624
1169,351140.7524516488
1170,181799.5730629957
1171,228864.52388416123
1172,181517.00934219614
1173,204937.07813420144
1174,201893.34771604982
1175,144364.0559792389
1176,101408.80886505077
1177,196919.2698310073
1178,146111.22214802078
1179,140323.7671341618
1180,129139.8970960508
1181,107068.90510709213
1182,114338.6073799297
1183,182970.66763548675
1184,154811.0847419816
1185,148298.60138978914
1186,157602.2697131469
1187,352296.02306306415
1188,205287.70502107675
1189,193486.88050646687
1190,294191.8902973824
1191,285554.1699944235
1192,297339.8591907381
1193,233954.53781277715
1194,288130.7010339259
1195,291281.0793095377
1196,277142.8025879818
1197,299576.33942783007
1198,236329.20200597105
1199,242486.80082701813
1200,267384.0728293261
1201,243656.4007998936
1202,180453.27404610344
1203,191534.58076395947
1204,172466.37352370904
1205,303047.7853959418
1206,186237.5264003391
1207,173820.29778255758
1208,188447.15827940564
1209,208794.52262016843
1210,180262.9476767837
1211,193744.63266974647
1212,173949.39581262122
1213,259131.81849246303
1214,209450.2085828884
1215,180761.48864529099
1216,299375.3110127129
1217,264524.5031004668
1218,404017.342477198
1219,255442.42995101708
1220,280080.8283588093
1221,224902.46810731656
1222,297582.7358816278
1223,199818.20225465667
1224,220803.59671766116
1225,366539.8349202634
1226,170224.08925205225
1227,128892.44477524796
1228,174304.1402572825
1229,123279.4324543097
1230,169432.90959635805
1231,201779.15227754647
1232,206231.96140578776
1233,178962.82600010192
1234,157765.39188132322
1235,167889.01875424405
1236,168437.1800146588
1237,133999.9945409876
1238,137684.1906411027
1239,174668.47511265284
1240,136208.23392749496
1241,110530.02881787343
1242,142792.6403434278
1243,124442.6743807295
1244,90694.19765062873
1245,129481.69964517577
1246,283558.4569762462
1247,387851.2693102423
1248,172067.606032698
1249,180465.77732230903
1250,146451.70788930793
1251,144496.19067166914
1252,217153.72715380817
1253,194889.9785945699
1254,161405.22856386303
1255,160395.68924721258
1256,139485.85925049032
1257,149658.05296425818
1258,174844.88056945364
1259,142093.86594984363
1260,119378.05435137787
1261,141813.0114019549
1262,163482.77626201167
1263,180953.84689051553
1264,173899.68880228896
1265,148861.23045794573
1266,147717.28788150023
1267,127323.0139806658
1268,161634.55898091762
1269,135960.3385270452
1270,150367.71167051254
1271,145251.4521340509
1272,123075.31052231546
1273,152196.60947793443
1274,163482.2678174702
1275,89056.22585529811
1276,143134.72688892286
1277,171452.318948762
1278,149337.9618224137
1279,156236.1717176742
1280,152995.91422142173
1281,121456.70603928535
1282,156369.171116735
1283,152029.09472392473
1284,143982.28459453912
1285,156876.00701584443
1286,123594.323437205
1287,165101.1167409514
1288,128728.00433105358
1289,216948.78279970214
1290,131100.18146932244
1291,110876.42985592964
1292,90025.12134972512
1293,89267.20202170868
1294,159388.98063193902
1295,121846.32987131191
1296,152919.68933509057
1297,165449.60734578947
1298,235775.54075689754
1299,159198.22379068253
1300,252173.35136629225
1301,155157.78524183066
1302,114310.21833346853
1303,128938.89970338308
1304,108406.92894190461
1305,149964.69645321183
1306,137414.15066455814
1307,125368.08584654021
1308,189278.11918349087
1309,160107.32253470278
1310,115458.450951912
1311,155426.8487664819
1312,164240.96138481185
1313,162234.1551541134
1314,145051.4136701358
1315,108333.22801232172
1316,114733.77811623596
1317,91075.44658776547
1318,122783.87393587876
1319,140072.84824096045
1320,165035.63366165516
1321,70210.28945545158
1322,118165.59969669051
1323,86726.2321133228
1324,176097.4506815753
1325,120960.0182832742
1326,132058.71397236612
1327,79460.79475108306
1328,143138.29391011232
1329,93518.72952143993
1330,106422.76714951058
1331,101826.76359132827
1332,178756.13732659575
1333,86114.78646238515
1334,132000.9908615003
1335,96504.81338658328
1336,123812.11461184587
1337,130588.43671762318
1338,179492.40350041018
1339,143768.16546822147
1340,118797.76002353984
1341,90074.42899808609
1342,158828.09806373957
1343,162789.41862066684
1344,137134.06489473293
1345,109726.4226838632
1346,148041.99395770172
1347,159211.47754286564
1348,160680.06478873285
1349,211365.85076455827
1350,111029.72311319291
1351,204880.15537552588
1352,145916.56854001133
1353,142592.6231503195
1354,194704.38153700207
1355,155347.06779674595
1356,120027.7759686358
1357,227749.4908043167
1358,268866.1212925949
1359,186605.74136821795
1360,134915.27062886002
1361,150912.15459287763
1362,133106.52951293654
1363,171190.34931378096
1364,226069.11156179826
1365,199944.84574336463
1366,176297.58783059445
